"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Pharaoh-ant-07853",0,1.83231926747231,0.959,0.57,0,"0","Pharaoh-ant-07853"
"Pharaoh-ant-17185",0,1.82170174092817,0.72,0.284,0,"0","Pharaoh-ant-17185"
"Pharaoh-ant-13673",0,1.76715722688493,0.628,0.173,0,"0","Pharaoh-ant-13673"
"Pharaoh-ant-00635",0,1.74215270881648,0.89,0.492,0,"0","Pharaoh-ant-00635"
"Pharaoh-ant-07228",0,1.7344116843973,0.566,0.153,0,"0","Pharaoh-ant-07228"
"Pharaoh-ant-14903",0,1.68147306924704,0.735,0.248,0,"0","Pharaoh-ant-14903"
"Pharaoh-ant-02776",0,1.66378404517117,0.866,0.369,0,"0","Pharaoh-ant-02776"
"Pharaoh-ant-15844",0,1.64557923045588,0.639,0.197,0,"0","Pharaoh-ant-15844"
"Pharaoh-ant-18152",0,1.41082395157126,0.532,0.144,0,"0","Pharaoh-ant-18152"
"Pharaoh-ant-17376",0,1.35753035746901,0.598,0.202,0,"0","Pharaoh-ant-17376"
"Pharaoh-ant-14194",0,1.27951511872702,0.56,0.175,0,"0","Pharaoh-ant-14194"
"Pharaoh-ant-11251",2.7059508271416e-306,1.54984606138691,0.433,0.112,3.29801286812019e-302,"0","Pharaoh-ant-11251"
"Pharaoh-ant-07640",1.84573664698572e-279,1.21268066033022,0.697,0.301,2.2495838253462e-275,"0","Pharaoh-ant-07640"
"Pharaoh-ant-11309",7.91371024389876e-258,1.07278393174593,0.591,0.217,9.64523004526381e-254,"0","Pharaoh-ant-11309"
"Pharaoh-ant-20028",9.01036093982263e-222,1.30982831634405,0.803,0.495,1.09818279134558e-217,"0","Pharaoh-ant-20028"
"Pharaoh-ant-07603",4.39515714467827e-221,1.26439631308076,0.736,0.396,5.35681752793387e-217,"0","Pharaoh-ant-07603"
"Pharaoh-ant-01569",6.90493844478197e-216,1.46994945660722,0.646,0.314,8.41573897650026e-212,"0","Pharaoh-ant-01569"
"Pharaoh-ant-15843",8.32869707249044e-198,1.16268609517136,0.373,0.114,1.01510159919513e-193,"0","Pharaoh-ant-15843"
"Pharaoh-ant-08464",7.90557109033131e-197,1.04443634247627,0.441,0.15,9.6353100448958e-193,"0","Pharaoh-ant-08464"
"Pharaoh-ant-05126",8.89942192582775e-186,1.17228687425763,0.734,0.432,1.08466154431989e-181,"0","Pharaoh-ant-05126"
"Pharaoh-ant-09780",2.20701316105566e-164,1.11882637897951,0.539,0.248,2.68990764069464e-160,"0","Pharaoh-ant-09780"
"Pharaoh-ant-08341",7.15196524794537e-161,1.25268464504738,0.524,0.243,8.71681524419581e-157,"0","Pharaoh-ant-08341"
"Pharaoh-ant-01545",7.9143904440204e-160,1.05011535155376,0.592,0.298,9.64605907317207e-156,"0","Pharaoh-ant-01545"
"Pharaoh-ant-13504",1.60355319009217e-152,1.14850767955476,0.606,0.323,1.95441062808434e-148,"0","Pharaoh-ant-13504"
"Pharaoh-ant-17192",2.14683565393996e-152,1.03033849541629,0.668,0.378,2.61656329502203e-148,"0","Pharaoh-ant-17192"
"Pharaoh-ant-06458",3.0831068744161e-151,1.12830487451788,0.565,0.284,3.75769065853835e-147,"0","Pharaoh-ant-06458"
"Pharaoh-ant-01139",8.10462141069343e-146,1.0106590432769,0.636,0.35,9.87791257535315e-142,"0","Pharaoh-ant-01139"
"Pharaoh-ant-21072",3.97212658798883e-142,1.04002938082691,0.587,0.313,4.84122788544078e-138,"0","Pharaoh-ant-21072"
"Pharaoh-ant-12020",1.02474646793242e-141,1.1008544259711,0.566,0.293,1.24896099511604e-137,"0","Pharaoh-ant-12020"
"Pharaoh-ant-17187",1.06170922621815e-140,1.0049506102026,0.614,0.333,1.29401120491468e-136,"0","Pharaoh-ant-17187"
"Pharaoh-ant-11791",3.48915456200503e-139,1.09229969718896,0.268,0.081,4.25258158017173e-135,"0","Pharaoh-ant-11791"
"Pharaoh-ant-17696",2.40356643011302e-137,1.02726504642649,0.523,0.255,2.92946676502175e-133,"0","Pharaoh-ant-17696"
"Pharaoh-ant-17432",1.01156261608743e-123,1.03032176391342,0.534,0.278,1.23289251648736e-119,"0","Pharaoh-ant-17432"
"Pharaoh-ant-20094",3.04655089380406e-116,1.0933963407187,0.873,0.824,3.71313622936839e-112,"1","Pharaoh-ant-20094"
"Pharaoh-ant-06842",8.51779337190932e-73,1.14057175532441,0.669,0.604,1.03814865616831e-68,"1","Pharaoh-ant-06842"
"Pharaoh-ant-10692",0,1.65618026595542,0.943,0.559,0,"2","Pharaoh-ant-10692"
"Pharaoh-ant-14512",3.10881388119527e-271,1.85457895991798,0.428,0.109,3.7890223584008e-267,"2","Pharaoh-ant-14512"
"Pharaoh-ant-12215",3.86761323458941e-235,1.25646559779689,0.758,0.333,4.71384701031758e-231,"2","Pharaoh-ant-12215"
"Pharaoh-ant-106921",2.31482181281229e-179,1.38185377841819,0.836,0.566,2.82130482545561e-175,"3","Pharaoh-ant-10692"
"Pharaoh-ant-13113",0,2.24213823312266,0.796,0.276,0,"5","Pharaoh-ant-13113"
"Pharaoh-ant-07517",0,1.95958509971207,0.447,0.071,0,"5","Pharaoh-ant-07517"
"Pharaoh-ant-13114",2.65672722783836e-294,2.07519937403814,0.888,0.53,3.2380191452894e-290,"5","Pharaoh-ant-13114"
"Pharaoh-ant-097101",2.88790915837488e-270,1.43086261014705,0.98,0.816,3.5197836822273e-266,"5","Pharaoh-ant-09710"
"MPGPB.5247.2",2.32187155863686e-175,1.15698397082287,0.65,0.265,2.82989705566661e-171,"5","MPGPB.5247.2"
"Pharaoh-ant-16101",3.93840163594329e-173,1.01108436891568,0.252,0.049,4.80012391388769e-169,"5","Pharaoh-ant-16101"
"Pharaoh-ant-106922",2.90794233454339e-170,1.10070538063597,0.895,0.565,3.54420011734148e-166,"5","Pharaoh-ant-10692"
"Pharaoh-ant-15860",1.13781870315144e-125,1.04300170810365,0.375,0.124,1.38677343540098e-121,"5","Pharaoh-ant-15860"
"Pharaoh-ant-121612",4.07491123558561e-108,1.06632301951524,0.568,0.279,4.96650181393174e-104,"5","Pharaoh-ant-12161"
"Pharaoh-ant-09579",1.64219275182915e-234,1.33745482163812,0.318,0.057,2.00150452592937e-230,"6","Pharaoh-ant-09579"
"Pharaoh-ant-160742",6.88488639871972e-173,1.10448064020939,0.992,0.866,8.39129954275959e-169,"6","Pharaoh-ant-16074"
"MPMPB.1071.1",7.75857938519714e-117,1.15885543388286,0.306,0.089,9.45615655467828e-113,"6","MPMPB.1071.1"
"Pharaoh-ant-131131",4.35704163538439e-58,1.0226050566653,0.506,0.29,5.31036234520649e-54,"6","Pharaoh-ant-13113"
"Pharaoh-ant-131141",1.08418956120736e-55,1.09335119900516,0.72,0.538,1.32141023719953e-51,"6","Pharaoh-ant-13114"
"Pharaoh-ant-142373",1.13904247049257e-23,1.010941979288,0.468,0.329,1.38826496303635e-19,"6","Pharaoh-ant-14237"
"Pharaoh-ant-131132",1.51086755787771e-292,2.32076262451905,0.717,0.281,1.84144537954136e-288,"7","Pharaoh-ant-13113"
"Pharaoh-ant-131142",6.29108183534681e-242,2.02963883871284,0.855,0.532,7.66757054092069e-238,"7","Pharaoh-ant-13114"
"Pharaoh-ant-097103",3.5698979505363e-106,1.02519998728678,0.911,0.819,4.35099162211364e-102,"7","Pharaoh-ant-09710"
"MPGPB.5247.22",3.2318888538147e-54,1.30346376851144,0.436,0.275,3.93902613502936e-50,"7","MPGPB.5247.2"
"Pharaoh-ant-152311",0,2.22309100784735,0.68,0.2,0,"8","Pharaoh-ant-15231"
"Pharaoh-ant-15232",2.39022084409073e-280,1.65332647297399,0.436,0.087,2.91320116477778e-276,"8","Pharaoh-ant-15232"
"Pharaoh-ant-03768",1.97060154743882e-110,1.25071459425048,0.333,0.104,2.40176916601843e-106,"8","Pharaoh-ant-03768"
"Pharaoh-ant-114741",1.66561187797093e-95,1.01739571635042,0.518,0.237,2.03004775687097e-91,"8","Pharaoh-ant-11474"
"Pharaoh-ant-145121",2.5303246182191e-41,1.0198448467858,0.261,0.12,3.08395964468544e-37,"8","Pharaoh-ant-14512"
"Pharaoh-ant-042291",1.03711161150315e-266,1.75555355676938,0.91,0.374,1.26403163210004e-262,"9","Pharaoh-ant-04229"
"Pharaoh-ant-06524",1.49844218937858e-213,2.06206676510182,0.398,0.084,1.82630134041461e-209,"9","Pharaoh-ant-06524"
"Pharaoh-ant-07673",1.89663767635206e-183,1.78598780252434,0.856,0.578,2.31162199993789e-179,"9","Pharaoh-ant-07673"
"Pharaoh-ant-096111",1.65114226217683e-161,1.63700823346286,0.789,0.454,2.01241218914112e-157,"9","Pharaoh-ant-09611"
"Pharaoh-ant-13471",3.1550770772526e-157,1.64983004389504,0.847,0.653,3.84540794175547e-153,"9","Pharaoh-ant-13471"
"Pharaoh-ant-083861",1.17875185545572e-147,1.18908343830479,0.847,0.437,1.43666276142943e-143,"9","Pharaoh-ant-08386"
"Pharaoh-ant-10021",2.10171690326531e-140,1.85986876026335,0.51,0.188,2.56157256169976e-136,"9","Pharaoh-ant-10021"
"Pharaoh-ant-09762",6.90230968462558e-137,1.70380956246987,0.29,0.064,8.41253504362165e-133,"9","Pharaoh-ant-09762"
"Pharaoh-ant-000712",9.95941208196106e-132,1.80170966899459,0.642,0.319,1.21385314454941e-127,"9","Pharaoh-ant-00071"
"Pharaoh-ant-06340",4.43267054831782e-128,1.8437320644793,0.281,0.063,5.40253886428976e-124,"9","Pharaoh-ant-06340"
"Pharaoh-ant-01731",6.56905872333109e-117,1.62398096726713,0.265,0.061,8.00636877199594e-113,"9","Pharaoh-ant-01731"
"Pharaoh-ant-122801",6.42749879808928e-112,1.26775812944749,0.691,0.347,7.83383553511122e-108,"9","Pharaoh-ant-12280"
"Pharaoh-ant-17377",6.18962572894416e-110,1.60324749436809,0.622,0.335,7.54391583843714e-106,"9","Pharaoh-ant-17377"
"Pharaoh-ant-133141",2.97722687068738e-103,1.43142097131401,0.531,0.229,3.62864410999378e-99,"9","Pharaoh-ant-13314"
"Pharaoh-ant-17378",2.42065192990754e-98,1.60878860388806,0.342,0.112,2.95029057217131e-94,"9","Pharaoh-ant-17378"
"Pharaoh-ant-182641",4.278374503263e-93,1.1022625972819,0.828,0.678,5.21448284457695e-89,"9","Pharaoh-ant-18264"
"Pharaoh-ant-14938",4.67593673462843e-92,1.54799459009,0.291,0.087,5.69903169216512e-88,"9","Pharaoh-ant-14938"
"Pharaoh-ant-179361",2.78178162013846e-91,1.09280967195806,0.736,0.478,3.39043543862476e-87,"9","Pharaoh-ant-17936"
"Pharaoh-ant-080502",2.7903889417566e-90,1.60128729263143,0.566,0.304,3.40092604221294e-86,"9","Pharaoh-ant-08050"
"Pharaoh-ant-123291",1.50985008699603e-80,1.41290401074221,0.434,0.19,1.84020528603077e-76,"9","Pharaoh-ant-12329"
"Pharaoh-ant-028861",3.57476396922367e-80,1.24044397694349,0.664,0.431,4.35692232568981e-76,"9","Pharaoh-ant-02886"
"Pharaoh-ant-096241",9.21320398964254e-73,1.41913232680537,0.315,0.113,1.12290530225763e-68,"9","Pharaoh-ant-09624"
"Pharaoh-ant-120511",4.38267117884317e-71,1.06036467340847,0.714,0.524,5.34159963277405e-67,"9","Pharaoh-ant-12051"
"Pharaoh-ant-097671",1.35758494138806e-69,1.26607513233372,0.674,0.508,1.65462452656376e-65,"9","Pharaoh-ant-09767"
"Pharaoh-ant-174231",1.66083256934463e-67,1.32797973161866,0.401,0.178,2.02422273551724e-63,"9","Pharaoh-ant-17423"
"Pharaoh-ant-220031",2.30581672902983e-64,1.31584427280102,0.36,0.151,2.81032942934155e-60,"9","Pharaoh-ant-22003"
"Pharaoh-ant-006681",2.7883611154568e-58,1.17598075204381,0.485,0.27,3.39845452751875e-54,"9","Pharaoh-ant-00668"
"Pharaoh-ant-171941",1.00994089958678e-56,1.24597702861971,0.547,0.357,1.23091596841637e-52,"9","Pharaoh-ant-17194"
"Pharaoh-ant-076971",1.34978529869792e-56,1.02417769205132,0.59,0.362,1.64511832205302e-52,"9","Pharaoh-ant-07697"
"Pharaoh-ant-103581",4.28339355670602e-53,1.26478185121399,0.269,0.104,5.22060006691329e-49,"9","Pharaoh-ant-10358"
"Pharaoh-ant-11631",5.42296747153598e-53,1.0825572001119,0.678,0.571,6.60951275430806e-49,"9","Pharaoh-ant-11631"
"MPQPB.4855.7",1.00022039352877e-48,1.23209102286119,0.263,0.105,1.21906861563287e-44,"9","MPQPB.4855.7"
"Pharaoh-ant-06311",4.85833908513236e-45,1.26403417110148,0.356,0.185,5.92134367695932e-41,"9","Pharaoh-ant-06311"
"Pharaoh-ant-15315",5.29991559028579e-45,1.19100965351298,0.592,0.442,6.45953712144033e-41,"9","Pharaoh-ant-15315"
"Pharaoh-ant-151171",1.27894907134996e-42,1.20409227246732,0.421,0.251,1.55878312816133e-38,"9","Pharaoh-ant-15117"
"Pharaoh-ant-181691",2.02449733894605e-42,1.31345147361513,0.307,0.147,2.46745735670744e-38,"9","Pharaoh-ant-18169"
"Pharaoh-ant-187871",3.1895023878814e-42,1.25736524606434,0.358,0.189,3.88736551034985e-38,"9","Pharaoh-ant-18787"
"Pharaoh-ant-08365",3.08277366129053e-40,1.27843977255501,0.356,0.195,3.7572845383809e-36,"9","Pharaoh-ant-08365"
"Pharaoh-ant-08327",3.79096690214771e-38,1.2956739529771,0.38,0.222,4.62043046033763e-34,"9","Pharaoh-ant-08327"
"Pharaoh-ant-068321",2.57388200228599e-36,1.06794957153973,0.415,0.249,3.13704738438616e-32,"9","Pharaoh-ant-06832"
"Pharaoh-ant-01174",6.85223775828609e-35,1.1631557530857,0.356,0.203,8.35150737979909e-31,"9","Pharaoh-ant-01174"
"Pharaoh-ant-056582",8.99213379005667e-35,1.16249678682552,0.326,0.177,1.09596126633211e-30,"9","Pharaoh-ant-05658"
"Pharaoh-ant-053161",1.09868545666736e-34,1.14751245370094,0.255,0.119,1.33907783458618e-30,"9","Pharaoh-ant-05316"
"Pharaoh-ant-165593",6.22511726968004e-34,1.23253860475205,0.451,0.308,7.58717292828604e-30,"9","Pharaoh-ant-16559"
"Pharaoh-ant-16930",1.00026817999898e-29,1.2057571539328,0.289,0.158,1.21912685778276e-25,"9","Pharaoh-ant-16930"
"Pharaoh-ant-064682",9.10956888086431e-29,1.06787270289571,0.428,0.294,1.11027425519974e-24,"9","Pharaoh-ant-06468"
"Pharaoh-ant-05013",1.18901480942636e-28,1.10804887570206,0.324,0.191,1.44917124972885e-24,"9","Pharaoh-ant-05013"
"Pharaoh-ant-02112",5.26991920338801e-28,1.10580474316774,0.281,0.153,6.4229775250893e-24,"9","Pharaoh-ant-02112"
"Pharaoh-ant-117281",4.07229220595587e-26,1.06167494382926,0.26,0.139,4.96330974061901e-22,"9","Pharaoh-ant-11728"
"Pharaoh-ant-13563",2.40873924158928e-19,1.01905882745052,0.268,0.163,2.93577138764901e-15,"9","Pharaoh-ant-13563"
"Pharaoh-ant-027761",1.57259804040597e-79,1.10478147997855,0.63,0.393,1.9166824916468e-75,"10","Pharaoh-ant-02776"
"Pharaoh-ant-171851",1.41511458105018e-39,1.12590514622033,0.463,0.307,1.72474165138396e-35,"10","Pharaoh-ant-17185"
"Pharaoh-ant-173761",1.88873852437251e-38,1.22591069267151,0.377,0.223,2.30199451350521e-34,"10","Pharaoh-ant-17376"
"Pharaoh-ant-006351",4.35746614987694e-37,1.04314175853673,0.598,0.515,5.31087974347002e-33,"10","Pharaoh-ant-00635"
"Pharaoh-ant-158441",2.73611270960771e-28,1.06315125670483,0.354,0.221,3.33477417046988e-24,"10","Pharaoh-ant-15844"
"Pharaoh-ant-076031",2.04679292869656e-14,1.02811853297398,0.446,0.417,2.49463122149537e-10,"10","Pharaoh-ant-07603"
"Pharaoh-ant-07213",0,2.91961631312098,0.469,0.033,0,"11","Pharaoh-ant-07213"
"Pharaoh-ant-141351",0,2.74956709148279,0.908,0.269,0,"11","Pharaoh-ant-14135"
"Pharaoh-ant-013701",0,2.63268143182806,0.889,0.373,0,"11","Pharaoh-ant-01370"
"Pharaoh-ant-10475",1.37088260846815e-269,2.30882709471347,0.509,0.11,1.67083172320098e-265,"11","Pharaoh-ant-10475"
"Pharaoh-ant-087982",5.37692471833448e-267,1.75471892614807,0.894,0.362,6.55339584670606e-263,"11","Pharaoh-ant-08798"
"Pharaoh-ant-080503",1.06620966823902e-259,2.16032847980913,0.79,0.297,1.29949634364971e-255,"11","Pharaoh-ant-08050"
"Pharaoh-ant-108971",4.8866770345246e-258,1.96550060998599,0.895,0.444,5.95588196967858e-254,"11","Pharaoh-ant-10897"
"Pharaoh-ant-083862",1.42073175721345e-252,1.56571556242004,0.944,0.434,1.73158786569175e-248,"11","Pharaoh-ant-08386"
"Pharaoh-ant-108321",2.49495640778567e-244,2.24023257978792,0.537,0.136,3.04085286980918e-240,"11","Pharaoh-ant-10832"
"Pharaoh-ant-042292",9.15751387670757e-224,1.39475233127036,0.905,0.375,1.11611779129312e-219,"11","Pharaoh-ant-04229"
"Pharaoh-ant-116231",2.16834561670768e-220,1.77775098394609,0.765,0.292,2.64277963764331e-216,"11","Pharaoh-ant-11623"
"Pharaoh-ant-158331",4.36105860227383e-215,1.95446155674224,0.479,0.114,5.31525822445135e-211,"11","Pharaoh-ant-15833"
"Pharaoh-ant-012342",4.48050301833384e-188,1.60586307571696,0.789,0.365,5.46083707874528e-184,"11","Pharaoh-ant-01234"
"Pharaoh-ant-051991",3.49765081762681e-184,1.35432541695804,0.934,0.607,4.26293681652356e-180,"11","Pharaoh-ant-05199"
"Pharaoh-ant-073631",3.52728094959439e-182,1.45697148291698,0.92,0.628,4.29905002136564e-178,"11","Pharaoh-ant-07363"
"Pharaoh-ant-179121",4.03287603512079e-180,1.84586671326073,0.529,0.163,4.91526931160522e-176,"11","Pharaoh-ant-17912"
"Pharaoh-ant-031751",9.63411083890479e-172,1.20522524105635,0.98,0.877,1.17420542904572e-167,"11","Pharaoh-ant-03175"
"Pharaoh-ant-073701",2.87485134831126e-169,1.24169136218442,0.956,0.697,3.50386882332176e-165,"11","Pharaoh-ant-07370"
"Pharaoh-ant-17441",4.3242804196522e-167,1.48438792572367,0.28,0.049,5.2704329754721e-163,"11","Pharaoh-ant-17441"
"Pharaoh-ant-08400",1.14558507563419e-163,1.66053924377675,0.824,0.483,1.39623909018295e-159,"11","Pharaoh-ant-08400"
"Pharaoh-ant-096272",1.27615978488695e-160,1.645196332101,0.659,0.264,1.55538354582022e-156,"11","Pharaoh-ant-09627"
"Pharaoh-ant-170951",2.70229042146626e-158,1.47563573345752,0.487,0.141,3.29355156568307e-154,"11","Pharaoh-ant-17095"
"Pharaoh-ant-140441",3.2107910254388e-153,1.29370343773351,0.918,0.621,3.91331210180481e-149,"11","Pharaoh-ant-14044"
"Pharaoh-ant-08429",2.8451905861892e-149,1.77562581916199,0.484,0.159,3.4677182864474e-145,"11","Pharaoh-ant-08429"
"Pharaoh-ant-167502",4.00295082977405e-145,1.28064973727443,0.777,0.373,4.87879647132861e-141,"11","Pharaoh-ant-16750"
"Pharaoh-ant-17485",9.47130122449909e-140,1.43215568887042,0.294,0.063,1.15436219324195e-135,"11","Pharaoh-ant-17485"
"Pharaoh-ant-063401",3.19369020434066e-139,1.53702579882331,0.296,0.063,3.89246962105039e-135,"11","Pharaoh-ant-06340"
"Pharaoh-ant-109041",1.7549558737237e-132,1.00530685185863,0.931,0.718,2.13894021889444e-128,"11","Pharaoh-ant-10904"
"Pharaoh-ant-094904",4.1789321135493e-132,1.04370074071931,0.944,0.664,5.09328245999388e-128,"11","Pharaoh-ant-09490"
"Pharaoh-ant-179362",1.5315111906976e-131,1.17862577315289,0.82,0.476,1.86660583922224e-127,"11","Pharaoh-ant-17936"
"Pharaoh-ant-077091",1.98014070520473e-130,1.26866821054517,0.755,0.385,2.41339549150352e-126,"11","Pharaoh-ant-07709"
"Pharaoh-ant-06011",5.60394212070807e-130,1.74758133374516,0.424,0.133,6.830084656719e-126,"11","Pharaoh-ant-06011"
"Pharaoh-ant-083031",3.49118148935178e-128,1.69059914994725,0.55,0.219,4.25505199922194e-124,"11","Pharaoh-ant-08303"
"Pharaoh-ant-095041",1.54996452467861e-126,1.33322889513084,0.739,0.395,1.88909676267829e-122,"11","Pharaoh-ant-09504"
"Pharaoh-ant-06399",2.25577808308184e-122,1.08584307651978,0.882,0.616,2.74934232766015e-118,"11","Pharaoh-ant-06399"
"Pharaoh-ant-01289",3.6067275523799e-119,1.34837504864201,0.764,0.46,4.39587954084062e-115,"11","Pharaoh-ant-01289"
"Pharaoh-ant-100991",9.87802846841488e-118,1.41938670782871,0.41,0.129,1.20393410973041e-113,"11","Pharaoh-ant-10099"
"Pharaoh-ant-09704",2.01483934971576e-116,1.69805555906534,0.408,0.134,2.45568619943357e-112,"11","Pharaoh-ant-09704"
"Pharaoh-ant-05315",1.14187572040631e-114,1.29158381910575,0.74,0.421,1.39171812803121e-110,"11","Pharaoh-ant-05315"
"Pharaoh-ant-166021",8.95060885051931e-112,1.08706935906624,0.932,0.787,1.09090020670129e-107,"11","Pharaoh-ant-16602"
"Pharaoh-ant-033271",5.79805730399498e-108,1.24514642781264,0.784,0.508,7.06667224210908e-104,"11","Pharaoh-ant-03327"
"Pharaoh-ant-171121",7.52655723282917e-107,1.22685148244908,0.667,0.337,9.1733679553722e-103,"11","Pharaoh-ant-17112"
"Pharaoh-ant-077032",1.02842389959757e-105,1.45968392557795,0.528,0.226,1.25344304882951e-101,"11","Pharaoh-ant-07703"
"Pharaoh-ant-181651",2.4868553349517e-104,1.18824758409828,0.65,0.311,3.03097928223913e-100,"11","Pharaoh-ant-18165"
"Pharaoh-ant-156432",6.73374887303531e-104,1.55682498935662,0.533,0.242,8.20709312645544e-100,"11","Pharaoh-ant-15643"
"Pharaoh-ant-179342",9.98306453409384e-104,1.06865137486349,0.83,0.538,1.21673590541536e-99,"11","Pharaoh-ant-17934"
"Pharaoh-ant-00826",6.84065676195169e-102,1.35217408411837,0.252,0.06,8.33739246146672e-98,"11","Pharaoh-ant-00826"
"Pharaoh-ant-11550",1.24470728122909e-100,1.58723947583143,0.346,0.109,1.51704923436201e-96,"11","Pharaoh-ant-11550"
"Pharaoh-ant-051731",1.21456003968476e-92,1.58403399214111,0.581,0.3,1.48030577636778e-88,"11","Pharaoh-ant-05173"
"Pharaoh-ant-01556",3.85669765134592e-92,1.27870320138003,0.277,0.077,4.7005430974604e-88,"11","Pharaoh-ant-01556"
"Pharaoh-ant-053181",5.33956421072131e-92,1.24096646852612,0.532,0.236,6.50786086002714e-88,"11","Pharaoh-ant-05318"
"Pharaoh-ant-150561",1.33001242198863e-90,1.24274134096077,0.637,0.335,1.62101913991974e-86,"11","Pharaoh-ant-15056"
"Pharaoh-ant-17890",1.36627666212546e-90,1.62142011889473,0.391,0.144,1.66521799579851e-86,"11","Pharaoh-ant-17890"
"Pharaoh-ant-171151",2.00530925031892e-89,1.17334473101636,0.405,0.142,2.4440709142887e-85,"11","Pharaoh-ant-17115"
"Pharaoh-ant-130052",3.48424545715637e-88,1.07145849547509,0.645,0.329,4.24659836318218e-84,"11","Pharaoh-ant-13005"
"Pharaoh-ant-050241",3.08521990838817e-87,1.10251115938421,0.385,0.133,3.7602660243435e-83,"11","Pharaoh-ant-05024"
"Pharaoh-ant-087862",6.5502103937386e-85,1.26390264510101,0.699,0.452,7.98339642788861e-81,"11","Pharaoh-ant-08786"
"Pharaoh-ant-07838",2.20715056711608e-84,1.59992557860723,0.405,0.162,2.69007511120108e-80,"11","Pharaoh-ant-07838"
"Pharaoh-ant-14898",7.90291558948523e-84,1.56944996993918,0.568,0.306,9.6320735204646e-80,"11","Pharaoh-ant-14898"
"Pharaoh-ant-14932",1.37141091794951e-83,1.08990169933257,0.256,0.07,1.67147562679686e-79,"11","Pharaoh-ant-14932"
"Pharaoh-ant-097662",4.10267394545181e-83,1.20941964647481,0.479,0.208,5.00033900471667e-79,"11","Pharaoh-ant-09766"
"Pharaoh-ant-053162",2.33903019466624e-82,1.22457663761705,0.341,0.116,2.85081000125921e-78,"11","Pharaoh-ant-05316"
"Pharaoh-ant-072821",2.82651639245446e-78,1.22283304024465,0.507,0.243,3.4449581791235e-74,"11","Pharaoh-ant-07282"
"Pharaoh-ant-06350",2.25129377215148e-77,1.11477994699924,0.662,0.399,2.74387684949822e-73,"11","Pharaoh-ant-06350"
"Pharaoh-ant-057531",4.87416819613367e-77,1.38689183274471,0.572,0.306,5.94063619744772e-73,"11","Pharaoh-ant-05753"
"Pharaoh-ant-117282",1.06168513911276e-74,1.06825415813651,0.365,0.136,1.29398184755063e-70,"11","Pharaoh-ant-11728"
"Pharaoh-ant-103311",5.17733281926557e-74,1.14266623644188,0.31,0.105,6.31013324012087e-70,"11","Pharaoh-ant-10331"
"Pharaoh-ant-183651",1.22366046905754e-73,1.13621559233844,0.454,0.201,1.49139737968733e-69,"11","Pharaoh-ant-18365"
"Pharaoh-ant-16942",3.82294600670556e-73,1.11820889439499,0.296,0.098,4.65940659297274e-69,"11","Pharaoh-ant-16942"
"Pharaoh-ant-07810",2.57946733349889e-71,1.22425742471221,0.324,0.116,3.14385478606845e-67,"11","Pharaoh-ant-07810"
"Pharaoh-ant-097932",2.45282360105317e-70,1.07982252737057,0.638,0.381,2.98950140496361e-66,"11","Pharaoh-ant-09793"
"Pharaoh-ant-201791",2.3834121159423e-68,1.10970109209681,0.344,0.128,2.90490268691047e-64,"11","Pharaoh-ant-20179"
"Pharaoh-ant-05169",3.90937117381625e-68,1.1821963955164,0.297,0.105,4.76474158664724e-64,"11","Pharaoh-ant-05169"
"Pharaoh-ant-117691",1.76781283647096e-67,1.03288030632318,0.621,0.365,2.1546102850908e-63,"11","Pharaoh-ant-11769"
"Pharaoh-ant-083851",7.1879734737568e-65,1.09813755123276,0.496,0.253,8.76070206981479e-61,"11","Pharaoh-ant-08385"
"Pharaoh-ant-075912",8.26240672407609e-65,1.01117780382264,0.782,0.568,1.00702213153039e-60,"11","Pharaoh-ant-07591"
"Pharaoh-ant-052851",9.5613426506078e-60,1.14742007883174,0.378,0.164,1.16533644225608e-55,"11","Pharaoh-ant-05285"
"Pharaoh-ant-06329",5.52460237461981e-59,1.12341322847188,0.451,0.23,6.73338537418662e-55,"11","Pharaoh-ant-06329"
"Pharaoh-ant-07947",1.16965917972284e-58,1.09023820778782,0.308,0.12,1.4255806082462e-54,"11","Pharaoh-ant-07947"
"Pharaoh-ant-056431",1.81284616522717e-55,1.03979878837734,0.382,0.171,2.20949690617888e-51,"11","Pharaoh-ant-05643"
"Pharaoh-ant-072721",5.90937922939606e-54,1.20200631738162,0.349,0.155,7.20235140478792e-50,"11","Pharaoh-ant-07272"
"Pharaoh-ant-05865",7.97975603980403e-54,1.0301787771887,0.572,0.355,9.72572666131315e-50,"11","Pharaoh-ant-05865"
"Pharaoh-ant-060091",8.10799714533417e-52,1.04378071141649,0.336,0.144,9.88202692073329e-48,"11","Pharaoh-ant-06009"
"Pharaoh-ant-012532",1.84453240090314e-51,1.0266240082187,0.367,0.171,2.24811609022074e-47,"11","Pharaoh-ant-01253"
"Pharaoh-ant-09468",3.5332790408413e-48,1.10352855859956,0.269,0.108,4.30636049497738e-44,"11","Pharaoh-ant-09468"
"Pharaoh-ant-10011",3.77497628463893e-28,1.02951681997513,0.28,0.147,4.60094109571793e-24,"11","Pharaoh-ant-10011"
"Pharaoh-ant-083863",0,2.26421761664718,0.99,0.434,0,"12","Pharaoh-ant-08386"
"Pharaoh-ant-042293",0,2.13948098561266,0.981,0.373,0,"12","Pharaoh-ant-04229"
"Pharaoh-ant-179363",0,2.12649300461916,0.947,0.473,0,"12","Pharaoh-ant-17936"
