"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Pharaoh-ant-100755",4.56024451154633e-88,2.15263499301808,0.471,0.055,5.55802601067267e-84,"43","Pharaoh-ant-10075"
"Pharaoh-ant-027472",2.29658693935477e-87,2.08470693463492,0.405,0.042,2.79908016168559e-83,"43","Pharaoh-ant-02747"
"Pharaoh-ant-027769",1.14108448513475e-86,3.60952207698728,0.992,0.398,1.39075377048223e-82,"43","Pharaoh-ant-02776"
"Pharaoh-ant-166075",1.78858647376062e-83,2.75050094927669,0.661,0.119,2.17992919421944e-79,"43","Pharaoh-ant-16607"
"Pharaoh-ant-15682",2.03421541503553e-82,1.65730476155001,0.298,0.024,2.47930174784531e-78,"43","Pharaoh-ant-15682"
"Pharaoh-ant-079142",4.89778374955514e-81,2.48615372694021,0.496,0.067,5.96941883395781e-77,"43","Pharaoh-ant-07914"
"Pharaoh-ant-097091",5.10549732460866e-81,1.65062232565559,0.264,0.019,6.22258013923304e-77,"43","Pharaoh-ant-09709"
"Pharaoh-ant-158436",1.58885315597464e-80,2.63945115561593,0.678,0.128,1.93649422650189e-76,"43","Pharaoh-ant-15843"
"Pharaoh-ant-007381",3.85316214907002e-80,1.65661135999158,0.289,0.023,4.69623402728654e-76,"43","Pharaoh-ant-00738"
"Pharaoh-ant-006961",8.45932273203285e-79,1.97282752982656,0.264,0.02,1.03102225458016e-74,"43","Pharaoh-ant-00696"
"Pharaoh-ant-078539",3.69651022565849e-78,3.92626270860697,1,0.593,4.50530666303256e-74,"43","Pharaoh-ant-07853"
"Pharaoh-ant-135172",2.39281402647634e-76,1.99543181007972,0.364,0.038,2.91636173546937e-72,"43","Pharaoh-ant-13517"
"Pharaoh-ant-158448",1.29200228438201e-75,2.31053014662825,0.851,0.222,1.57469238420479e-71,"43","Pharaoh-ant-15844"
"Pharaoh-ant-051127",1.93103347761448e-74,2.48071803128232,0.719,0.154,2.35354360251652e-70,"43","Pharaoh-ant-05112"
"Pharaoh-ant-158356",2.73441550930571e-73,2.06548164624809,0.38,0.043,3.3327056227418e-69,"43","Pharaoh-ant-15835"
"Pharaoh-ant-021176",1.30431075233368e-68,2.55009477427185,0.868,0.269,1.58969394494428e-64,"43","Pharaoh-ant-02117"
"Pharaoh-ant-051489",4.2305806647119e-63,2.15111417257208,0.595,0.115,5.15623171415086e-59,"43","Pharaoh-ant-05148"
"Pharaoh-ant-221629",7.66196811450418e-63,2.00218647258767,0.579,0.108,9.33840673795769e-59,"43","Pharaoh-ant-22162"
"Pharaoh-ant-072288",2.25841998343132e-62,2.39974273994534,0.711,0.177,2.75256227580609e-58,"43","Pharaoh-ant-07228"
"Pharaoh-ant-087072",7.49803187286275e-61,1.79736388091963,0.364,0.046,9.13860124664512e-57,"43","Pharaoh-ant-08707"
"Pharaoh-ant-149039",8.91392559668508e-61,2.60886753282333,0.843,0.277,1.08642925172398e-56,"43","Pharaoh-ant-14903"
"Pharaoh-ant-174284",9.26794880741924e-61,2.02142780691243,0.438,0.065,1.12957760064826e-56,"43","Pharaoh-ant-17428"
"Pharaoh-ant-079562",8.57684194184189e-60,1.44601064336375,0.256,0.024,1.04534549587169e-55,"43","Pharaoh-ant-07956"
"MPMPB.7650.22",3.45775344972073e-59,1.79389183564607,0.331,0.04,4.21430990451962e-55,"43","MPMPB.7650.2"
"Pharaoh-ant-136738",5.66239193975124e-58,2.31761130483155,0.736,0.2,6.90132329616881e-54,"43","Pharaoh-ant-13673"
"Pharaoh-ant-048141",6.34492877656908e-58,2.23364433556552,0.529,0.102,7.7331991928824e-54,"43","Pharaoh-ant-04814"
"Pharaoh-ant-099203",2.93658308810748e-56,1.62343620961025,0.322,0.039,3.5791074677854e-52,"43","Pharaoh-ant-09920"
"Pharaoh-ant-151031",6.16171306701357e-56,1.58347191015138,0.264,0.027,7.50989588607614e-52,"43","Pharaoh-ant-15103"
"Pharaoh-ant-1223612",3.33162568784115e-55,2.42413177287085,0.628,0.15,4.06058538834079e-51,"43","Pharaoh-ant-12236"
"Pharaoh-ant-081382",1.36478882403384e-52,1.84764180767705,0.256,0.027,1.66340461873244e-48,"43","Pharaoh-ant-08138"
"Pharaoh-ant-073917",1.46994858634674e-51,1.95182911502509,0.595,0.139,1.79157333703941e-47,"43","Pharaoh-ant-07391"
"Pharaoh-ant-063425",6.88626490908464e-51,2.83669859068375,0.826,0.35,8.39297967119235e-47,"43","Pharaoh-ant-06342"
"Pharaoh-ant-220192",8.50280911296523e-48,1.50976243218151,0.264,0.031,1.0363223746882e-43,"43","Pharaoh-ant-22019"
"Pharaoh-ant-084648",4.29445158998679e-46,2.31730438449677,0.62,0.167,5.2340775978759e-42,"43","Pharaoh-ant-08464"
"Pharaoh-ant-083029",4.75782827744359e-45,2.32582725957715,0.62,0.172,5.79884110454824e-41,"43","Pharaoh-ant-08302"
"Pharaoh-ant-158423",8.33032161659215e-44,2.12328426755389,0.413,0.08,1.01529959863025e-39,"43","Pharaoh-ant-15842"
"Pharaoh-ant-127645",9.07728365882081e-44,1.97474216683754,0.322,0.049,1.10633933233708e-39,"43","Pharaoh-ant-12764"
"MPWPB.3313.12",3.55926984635942e-43,1.7981690430514,0.314,0.047,4.33803808874286e-39,"43","MPWPB.3313.1"
"Pharaoh-ant-156237",1.12850481215647e-42,2.25818452177258,0.603,0.168,1.37542166505631e-38,"43","Pharaoh-ant-15623"
"Pharaoh-ant-117771",1.0091177176104e-40,2.28844421738601,0.579,0.162,1.22991267422356e-36,"43","Pharaoh-ant-11777"
"Pharaoh-ant-183942",1.30225157602077e-38,1.43066559213063,0.273,0.04,1.58718422085412e-34,"43","Pharaoh-ant-18394"
"Pharaoh-ant-179578",6.03412577795485e-38,1.84915528843628,0.479,0.115,7.35439249817137e-34,"43","Pharaoh-ant-17957"
"Pharaoh-ant-012827",6.35682603935316e-38,2.13197986200486,0.62,0.196,7.74769957676363e-34,"43","Pharaoh-ant-01282"
"Pharaoh-ant-141624",1.85929051405254e-36,1.37430868110228,0.306,0.05,2.26610327852724e-32,"43","Pharaoh-ant-14162"
"Pharaoh-ant-17814",5.40754277812131e-36,1.33468020904089,0.273,0.042,6.59071313797426e-32,"43","Pharaoh-ant-17814"
"Pharaoh-ant-08116",6.22147957017209e-36,1.39155954414419,0.306,0.052,7.58273930012574e-32,"43","Pharaoh-ant-08116"
"Pharaoh-ant-0793610",7.07832660324801e-36,1.92720301407803,0.636,0.215,8.62706446403867e-32,"43","Pharaoh-ant-07936"
"Pharaoh-ant-1521911",1.85078454455002e-35,1.88076988024017,0.612,0.191,2.25573620289757e-31,"43","Pharaoh-ant-15219"
"Pharaoh-ant-0063511",2.19235868166278e-34,1.94824585977341,0.876,0.516,2.67204676121059e-30,"43","Pharaoh-ant-00635"
"Pharaoh-ant-0961811",3.14586797910633e-34,2.03913864368705,0.86,0.527,3.83418389293479e-30,"43","Pharaoh-ant-09618"
"Pharaoh-ant-072304",2.85820455205458e-33,1.69329656119764,0.372,0.079,3.48357970804412e-29,"43","Pharaoh-ant-07230"
"Pharaoh-ant-097986",2.92505420127513e-33,1.60799418639488,0.364,0.076,3.56505606051413e-29,"43","Pharaoh-ant-09798"
"Pharaoh-ant-135785",3.41343919238807e-33,1.90014109337404,0.488,0.132,4.16029968768257e-29,"43","Pharaoh-ant-13578"
"Pharaoh-ant-088107",1.19855384188848e-31,1.89814035815778,0.636,0.242,1.46079742249368e-27,"43","Pharaoh-ant-08810"
"Pharaoh-ant-106632",1.94445296625354e-31,1.52251280049059,0.306,0.058,2.36989927526982e-27,"43","Pharaoh-ant-10663"
"Pharaoh-ant-042138",3.98582496051006e-31,1.9262445553531,0.645,0.249,4.85792346186967e-27,"43","Pharaoh-ant-04213"
"Pharaoh-ant-152784",3.84251428987182e-30,1.48458647872282,0.306,0.059,4.68325641649577e-26,"43","Pharaoh-ant-15278"
"Pharaoh-ant-150232",7.75652537956626e-30,1.58711966745441,0.463,0.126,9.45365313261536e-26,"43","Pharaoh-ant-15023"
"Pharaoh-ant-112518",1.8853298772275e-29,1.46629060255958,0.471,0.131,2.29784005436488e-25,"43","Pharaoh-ant-11251"
"Pharaoh-ant-141949",2.34435524986731e-28,1.48456378315492,0.579,0.198,2.85730017853828e-24,"43","Pharaoh-ant-14194"
"Pharaoh-ant-051098",5.32063692502553e-27,1.77739272128105,0.545,0.185,6.48479228422112e-23,"43","Pharaoh-ant-05109"
"Pharaoh-ant-183953",3.16305445125562e-26,1.41124260134699,0.347,0.084,3.85513076519034e-22,"43","Pharaoh-ant-18395"
"Pharaoh-ant-058561",4.72834602704239e-26,1.70932251744072,0.479,0.154,5.76290813775926e-22,"43","Pharaoh-ant-05856"
"Pharaoh-ant-171859",4.94459925254328e-24,1.44858119362385,0.694,0.31,6.02647756899975e-20,"43","Pharaoh-ant-17185"
"Pharaoh-ant-028126",2.29537912246861e-23,1.67344095424756,0.529,0.196,2.79760807446474e-19,"43","Pharaoh-ant-02812"
"Pharaoh-ant-117917",6.02451567698531e-23,1.3981872919757,0.347,0.091,7.34267970710969e-19,"43","Pharaoh-ant-11791"
"Pharaoh-ant-087581",8.40375015578443e-22,1.212658357403,0.322,0.083,1.02424906898701e-17,"43","Pharaoh-ant-08758"
"Pharaoh-ant-179552",1.37406086660728e-21,1.1284824223505,0.281,0.066,1.67470538422095e-17,"43","Pharaoh-ant-17955"
"Pharaoh-ant-181257",6.43618747335813e-20,1.54803605595275,0.471,0.183,7.84442529252889e-16,"43","Pharaoh-ant-18125"
"Pharaoh-ant-073561",6.50093874370851e-20,1.17764334118797,0.314,0.084,7.92334414083193e-16,"43","Pharaoh-ant-07356"
"Pharaoh-ant-087874",7.1427296291886e-20,1.6123933326135,0.413,0.141,8.70555887205506e-16,"43","Pharaoh-ant-08787"
"Pharaoh-ant-166262",3.01870772483866e-19,1.29566885569318,0.289,0.076,3.67920097503335e-15,"43","Pharaoh-ant-16626"
"Pharaoh-ant-140295",3.44358426504859e-19,1.23452756658497,0.289,0.075,4.19704050224122e-15,"43","Pharaoh-ant-14029"
"Pharaoh-ant-0879813",2.23529173420724e-18,1.10040141088596,0.744,0.376,2.72437356565179e-14,"43","Pharaoh-ant-08798"
"Pharaoh-ant-04781",2.57086274074386e-18,1.21024840995288,0.264,0.067,3.13336750841861e-14,"43","Pharaoh-ant-04781"
"Pharaoh-ant-077787",5.25639997433589e-18,1.22780193197279,0.314,0.09,6.40650028872058e-14,"43","Pharaoh-ant-07778"
"MPGPB.11967.75",7.05371938529443e-18,1.2898389570645,0.256,0.064,8.59707318679685e-14,"43","MPGPB.11967.7"
"Pharaoh-ant-124281",5.34986975797866e-17,1.21650611353602,0.298,0.085,6.52042126102439e-13,"43","Pharaoh-ant-12428"
"Pharaoh-ant-169105",1.56347969558757e-15,1.19289920054248,0.38,0.135,1.90556905298213e-11,"43","Pharaoh-ant-16910"
"Pharaoh-ant-141256",4.46695565683941e-15,1.21797191249584,0.322,0.107,5.44432555455587e-11,"43","Pharaoh-ant-14125"
"Pharaoh-ant-011444",1.44833968620012e-14,1.13762696144907,0.339,0.117,1.76523640954071e-10,"43","Pharaoh-ant-01144"
"Pharaoh-ant-174432",1.45216520145175e-14,1.20799063245932,0.306,0.101,1.7698989475294e-10,"43","Pharaoh-ant-17443"
"Pharaoh-ant-058481",1.91689633061772e-14,1.67507168614447,0.273,0.085,2.33631324775687e-10,"43","Pharaoh-ant-05848"
"Pharaoh-ant-107136",2.50721526931031e-14,1.31634554862193,0.264,0.079,3.05579397023541e-10,"43","Pharaoh-ant-10713"
"Pharaoh-ant-078731",5.88711627573927e-14,1.12220437968062,0.256,0.077,7.17521731687102e-10,"43","Pharaoh-ant-07873"
"Pharaoh-ant-12857",6.44936503009509e-14,1.21247537545926,0.264,0.082,7.86048609867989e-10,"43","Pharaoh-ant-12857"
"Pharaoh-ant-137594",3.34289630662511e-13,1.17756582645309,0.347,0.133,4.07432201851468e-09,"43","Pharaoh-ant-13759"
"Pharaoh-ant-027735",3.60332830340209e-13,1.33129379386178,0.364,0.146,4.39173653618647e-09,"43","Pharaoh-ant-02773"
"Pharaoh-ant-063072",4.62686605432834e-13,1.13392292239733,0.322,0.117,5.63922434701539e-09,"43","Pharaoh-ant-06307"
"Pharaoh-ant-0764011",5.64299458561122e-13,0.820122744041741,0.612,0.324,6.87768180094295e-09,"43","Pharaoh-ant-07640"
"Pharaoh-ant-048348",2.02072507859086e-12,1.47220134104629,0.512,0.274,2.46285972578655e-08,"43","Pharaoh-ant-04834"
"Pharaoh-ant-073397",3.36226597245769e-12,0.999446143856836,0.38,0.151,4.09792976723143e-08,"43","Pharaoh-ant-07339"
"Pharaoh-ant-171616",5.66729378572796e-12,1.10292646915596,0.512,0.255,6.90729766604523e-08,"43","Pharaoh-ant-17161"
"Pharaoh-ant-050774",1.12051878449591e-11,0.955439443458684,0.372,0.151,1.36568829454361e-07,"43","Pharaoh-ant-05077"
"Pharaoh-ant-121123",1.12330865104421e-11,0.983965094603758,0.355,0.143,1.36908858389268e-07,"43","Pharaoh-ant-12112"
"Pharaoh-ant-046995",3.0475756207345e-11,1.17305116642447,0.298,0.111,3.71438516655121e-07,"43","Pharaoh-ant-04699"
"Pharaoh-ant-1406512",6.66242593480373e-11,1.17386390171324,0.504,0.266,8.12016472933879e-07,"43","Pharaoh-ant-14065"
"Pharaoh-ant-08454",1.33008342718103e-10,1.08909984873156,0.281,0.105,1.62110568104824e-06,"43","Pharaoh-ant-08454"
"Pharaoh-ant-220507",1.45488983636777e-10,1.08401909318716,0.455,0.23,1.77321973256503e-06,"43","Pharaoh-ant-22050"
"Pharaoh-ant-0074110",1.65552045995999e-10,1.2628171262927,0.405,0.19,2.01774833659923e-06,"43","Pharaoh-ant-00741"
"Pharaoh-ant-167367",1.99965528079418e-10,1.23878343684558,0.479,0.265,2.43717985623194e-06,"43","Pharaoh-ant-16736"
"Pharaoh-ant-096751",3.09704562577609e-10,0.870637623942095,0.306,0.12,3.7746792086959e-06,"43","Pharaoh-ant-09675"
"Pharaoh-ant-142041",3.19435023465034e-10,0.82237106195696,0.264,0.096,3.89327406599184e-06,"43","Pharaoh-ant-14204"
"Pharaoh-ant-1689610",3.95202131971324e-10,0.974555303985134,0.686,0.46,4.8167235844665e-06,"43","Pharaoh-ant-16896"
"Pharaoh-ant-012479",8.42958370636406e-10,1.0496232735902,0.355,0.16,1.02739766213165e-05,"43","Pharaoh-ant-01247"
"Pharaoh-ant-130039",1.24407596530907e-09,0.976242121690329,0.463,0.246,1.51627978651869e-05,"43","Pharaoh-ant-13003"
"Pharaoh-ant-173766",1.93110220151994e-08,0.79326231615183,0.43,0.227,0.00023536273632125,"43","Pharaoh-ant-17376"
"Pharaoh-ant-1038415",2.33679667747202e-08,0.568099431849371,0.661,0.409,0.00028480877905029,"43","Pharaoh-ant-10384"
"Pharaoh-ant-169944",2.99708217970718e-08,0.836025848018593,0.264,0.108,0.000365284376062711,"43","Pharaoh-ant-16994"
"Pharaoh-ant-1409710",3.35507342852424e-08,0.969132725814922,0.603,0.401,0.000408916349468535,"43","Pharaoh-ant-14097"
"Pharaoh-ant-0759110",6.78646349203638e-08,0.784482718850621,0.727,0.574,0.000827134170409394,"43","Pharaoh-ant-07591"
"Pharaoh-ant-1364811",1.4186529057149e-07,0.781593328275162,0.81,0.646,0.00172905416148532,"43","Pharaoh-ant-13648"
"Pharaoh-ant-145125",1.57522029162512e-07,0.513979467535966,0.289,0.125,0.0019198784914327,"43","Pharaoh-ant-14512"
"Pharaoh-ant-048334",2.23165671610635e-07,0.878608446082872,0.322,0.156,0.00271994320559041,"43","Pharaoh-ant-04833"
"Pharaoh-ant-084467",4.83796574520221e-07,0.685580344988888,0.397,0.214,0.00589651265025246,"43","Pharaoh-ant-08446"
"Pharaoh-ant-040429",5.26053171566723e-07,0.728433270373344,0.455,0.268,0.00641153605505522,"43","Pharaoh-ant-04042"
"Pharaoh-ant-142369",1.15370106108888e-06,0.853636181591407,0.347,0.177,0.0140613085325513,"43","Pharaoh-ant-14236"
"Pharaoh-ant-046823",1.18654466360505e-06,0.874132224982279,0.331,0.172,0.0144616063600184,"43","Pharaoh-ant-04682"
"Pharaoh-ant-1606711",1.44943624509416e-06,0.99402073372244,0.488,0.328,0.0176657289552077,"43","Pharaoh-ant-16067"
"Pharaoh-ant-028449",2.19778059583572e-06,0.6636028217206,0.628,0.442,0.0267865499020458,"43","Pharaoh-ant-02844"
"Pharaoh-ant-058658",4.27375860211387e-06,0.857214714707694,0.529,0.361,0.0520885698425638,"43","Pharaoh-ant-05865"
"Pharaoh-ant-038247",5.40527871624558e-06,0.868607530806545,0.545,0.381,0.0658795369936011,"43","Pharaoh-ant-03824"
"Pharaoh-ant-220742",7.20485962272233e-06,1.16707039908196,0.298,0.159,0.0878128290817398,"43","Pharaoh-ant-22074"
"Pharaoh-ant-012622",1.24565652450584e-05,0.902749602046711,0.322,0.174,0.151820617206772,"43","Pharaoh-ant-01262"
"Pharaoh-ant-012737",1.62976484828967e-05,0.758911282518448,0.595,0.424,0.198635739709545,"43","Pharaoh-ant-01273"
"Pharaoh-ant-152978",1.74101199798421e-05,0.421566818814137,0.273,0.133,0.212194542314316,"43","Pharaoh-ant-15297"
"Pharaoh-ant-174154",2.19243600483861e-05,0.732316323791863,0.281,0.151,0.267214100269729,"43","Pharaoh-ant-17415"
"Pharaoh-ant-166544",2.37831116304923e-05,0.626459014846805,0.289,0.153,0.28986856455244,"43","Pharaoh-ant-16654"
"Pharaoh-ant-110752",2.44285838603224e-05,0.893228335520419,0.264,0.134,0.297735580089609,"43","Pharaoh-ant-11075"
"Pharaoh-ant-12252",2.61450632696744e-05,0.791244407329826,0.273,0.138,0.318656031130792,"43","Pharaoh-ant-12252"
"Pharaoh-ant-220099",2.96816124042348e-05,0.706807475943544,0.388,0.237,0.361759491982814,"43","Pharaoh-ant-22009"
"Pharaoh-ant-076036",4.10350292546416e-05,0.606919820482422,0.579,0.417,0.500134936555571,"43","Pharaoh-ant-07603"
"Pharaoh-ant-1674512",4.750439405904e-05,0.643948971253212,0.512,0.353,0.57898355479158,"43","Pharaoh-ant-16745"
"Pharaoh-ant-149535",4.91469024631282e-05,0.695475565663994,0.339,0.199,0.599002447220606,"43","Pharaoh-ant-14953"
"Pharaoh-ant-202634",6.67750415483374e-05,0.541732206396717,0.438,0.284,0.813854206391136,"43","Pharaoh-ant-20263"
"Pharaoh-ant-104514",7.50105860969626e-05,0.653198123212561,0.43,0.274,0.914229023349781,"43","Pharaoh-ant-10451"
"Pharaoh-ant-115228",9.13169607956507e-05,0.493237645599093,0.612,0.436,1,"43","Pharaoh-ant-11522"
"Pharaoh-ant-027408",0.000108917252376161,0.579609208370167,0.554,0.406,1,"43","Pharaoh-ant-02740"
"Pharaoh-ant-124294",0.000114957867642324,0.540029724390577,0.264,0.141,1,"43","Pharaoh-ant-12429"
"Pharaoh-ant-1393316",0.000134895675515174,0.462774744755368,0.793,0.649,1,"43","Pharaoh-ant-13933"
"Pharaoh-ant-111484",0.000141272329133167,0.462242240154825,0.256,0.135,1,"43","Pharaoh-ant-11148"
"Pharaoh-ant-081057",0.000243442989572573,0.61938782345025,0.587,0.45,1,"43","Pharaoh-ant-08105"
"Pharaoh-ant-127794",0.000319640337607441,0.572820072732056,0.322,0.199,1,"43","Pharaoh-ant-12779"
"Pharaoh-ant-139253",0.000323559075169648,0.741450227604358,0.256,0.144,1,"43","Pharaoh-ant-13925"
"Pharaoh-ant-149771",0.000358458474666127,0.52393562118391,0.273,0.154,1,"43","Pharaoh-ant-14977"
"Pharaoh-ant-084368",0.000371631140529244,0.441321297463613,0.579,0.417,1,"43","Pharaoh-ant-08436"
"Pharaoh-ant-094803",0.000469365919151177,0.565588309932882,0.364,0.241,1,"43","Pharaoh-ant-09480"
"Pharaoh-ant-156963",0.000770181157896342,0.450852183195297,0.744,0.597,1,"43","Pharaoh-ant-15696"
"Pharaoh-ant-094791",0.00085230928820611,0.644344934267049,0.281,0.17,1,"43","Pharaoh-ant-09479"
"Pharaoh-ant-074109",0.00105588950062485,0.40013763512525,0.686,0.552,1,"43","Pharaoh-ant-07410"
"Pharaoh-ant-08300",0.00122495598141166,0.477588880368954,0.264,0.156,1,"43","Pharaoh-ant-08300"
"Pharaoh-ant-104607",0.0014878474902395,0.526097212297894,0.397,0.265,1,"43","Pharaoh-ant-10460"
"Pharaoh-ant-076538",0.00202661504708207,0.522062193180402,0.388,0.269,1,"43","Pharaoh-ant-07653"
"Pharaoh-ant-168136",0.00228848881763105,0.35006381382211,0.727,0.628,1,"43","Pharaoh-ant-16813"
"Pharaoh-ant-029057",0.00244715228081549,0.464975504738755,0.521,0.391,1,"43","Pharaoh-ant-02905"
"Pharaoh-ant-118316",0.0028666710615174,0.691091240427926,0.298,0.197,1,"43","Pharaoh-ant-11831"
"Pharaoh-ant-079465",0.00287315426804876,0.522272407956647,0.273,0.176,1,"43","Pharaoh-ant-07946"
"Pharaoh-ant-140256",0.00331967096847161,0.516664454728654,0.298,0.195,1,"43","Pharaoh-ant-14025"
"Pharaoh-ant-139264",0.00402588101850436,0.746954654814851,0.364,0.261,1,"43","Pharaoh-ant-13926"
"Pharaoh-ant-127856",0.00446783600400343,0.615745759346844,0.256,0.163,1,"43","Pharaoh-ant-12785"
"Pharaoh-ant-039312",0.00448775684181964,0.35532712992429,0.331,0.222,1,"43","Pharaoh-ant-03931"
"Pharaoh-ant-2009312",0.00471663367779769,0.427491511285836,0.388,0.269,1,"43","Pharaoh-ant-20093"
"Pharaoh-ant-136824",0.00508413620366134,0.53607327333028,0.264,0.168,1,"43","Pharaoh-ant-13682"
"Pharaoh-ant-008233",0.00529018207408192,0.432581144767377,0.405,0.3,1,"43","Pharaoh-ant-00823"
"Pharaoh-ant-063508",0.00555182825871141,0.477973079425956,0.521,0.406,1,"43","Pharaoh-ant-06350"
"Pharaoh-ant-132314",0.00581642669079506,0.360094439382986,0.339,0.233,1,"43","Pharaoh-ant-13231"
"Pharaoh-ant-179544",0.00619157958478344,0.453662212902356,0.504,0.39,1,"43","Pharaoh-ant-17954"
"Pharaoh-ant-016514",0.00653005280347833,0.400105304227282,0.306,0.206,1,"43","Pharaoh-ant-01651"
"Pharaoh-ant-1814610",0.00851088573397005,0.391282870368813,0.562,0.459,1,"43","Pharaoh-ant-18146"
"Pharaoh-ant-180447",0.00851259392065206,0.474080567908596,0.264,0.174,1,"43","Pharaoh-ant-18044"
"Pharaoh-ant-103611",0,5.4126454277419,0.79,0.02,0,"44","Pharaoh-ant-10361"
"Pharaoh-ant-157892",0,4.45849386196922,0.914,0.045,0,"44","Pharaoh-ant-15789"
"Pharaoh-ant-10885",0,4.15477805642512,0.691,0.016,0,"44","Pharaoh-ant-10885"
"Pharaoh-ant-15788",0,3.4584767268534,0.519,0.004,0,"44","Pharaoh-ant-15788"
"Pharaoh-ant-09764",0,3.26999885399377,0.519,0.007,0,"44","Pharaoh-ant-09764"
"Pharaoh-ant-15018",0,2.99748487284451,0.568,0.009,0,"44","Pharaoh-ant-15018"
"Pharaoh-ant-020351",0,2.72067997472489,0.457,0.008,0,"44","Pharaoh-ant-02035"
"Pharaoh-ant-12325",1.88573610660199e-301,3.12182828569723,0.481,0.012,2.2983351667265e-297,"44","Pharaoh-ant-12325"
"Pharaoh-ant-007382",1.95407303737591e-299,3.210158604658,0.654,0.022,2.38162421795376e-295,"44","Pharaoh-ant-00738"
"Pharaoh-ant-021193",5.36860119088916e-229,3.56811808577095,0.765,0.042,6.54325113145571e-225,"44","Pharaoh-ant-02119"
"Pharaoh-ant-103771",1.08547485241245e-225,2.583413367258,0.457,0.014,1.3229767501203e-221,"44","Pharaoh-ant-10377"
"Pharaoh-ant-10842",7.18768029571021e-212,2.92381779483904,0.58,0.025,8.7603447444116e-208,"44","Pharaoh-ant-10842"
"Pharaoh-ant-033231",6.3751362779029e-207,2.76897742915132,0.58,0.026,7.77001609550805e-203,"44","Pharaoh-ant-03323"
"Pharaoh-ant-09657",2.88920492847023e-206,2.49122984853769,0.444,0.015,3.52136296681952e-202,"44","Pharaoh-ant-09657"
"Pharaoh-ant-17221",3.20818258495476e-174,2.67816546089218,0.481,0.021,3.91013293454286e-170,"44","Pharaoh-ant-17221"
"Pharaoh-ant-003861",5.81527617359745e-167,3.43187827270966,0.593,0.034,7.08765860038057e-163,"44","Pharaoh-ant-00386"
"Pharaoh-ant-098098",1.82592729727209e-156,4.62258771498907,0.926,0.099,2.22544018991523e-152,"44","Pharaoh-ant-09809"
"Pharaoh-ant-220193",2.57366347855815e-139,2.80572117599177,0.519,0.031,3.13678104766667e-135,"44","Pharaoh-ant-22019"
"Pharaoh-ant-08546",4.68256555867032e-137,1.76295680453163,0.272,0.008,5.70711090290739e-133,"44","Pharaoh-ant-08546"
"Pharaoh-ant-05029",1.03180718665644e-130,1.99412609719537,0.321,0.012,1.25756659909687e-126,"44","Pharaoh-ant-05029"
"Pharaoh-ant-08579",1.76572452536422e-116,2.21780962391187,0.346,0.016,2.15206505151392e-112,"44","Pharaoh-ant-08579"
"Pharaoh-ant-220946",2.39576012364116e-116,3.79984886381728,0.926,0.131,2.91995243869384e-112,"44","Pharaoh-ant-22094"
"Pharaoh-ant-181529",2.93208686176167e-107,4.20281331239466,0.963,0.166,3.57362746711512e-103,"44","Pharaoh-ant-18152"
"Pharaoh-ant-107137",1.21182633725792e-105,2.99323192057516,0.716,0.078,1.47697393984995e-101,"44","Pharaoh-ant-10713"
"Pharaoh-ant-081266",5.35620622627923e-101,2.20276157454156,0.63,0.06,6.52814414858912e-97,"44","Pharaoh-ant-08126"
"Pharaoh-ant-080478",8.7307218692786e-98,2.86852800011472,0.691,0.076,1.06410038142768e-93,"44","Pharaoh-ant-08047"
"Pharaoh-ant-050276",5.49521215355959e-97,3.19070111395112,0.79,0.106,6.69756457275843e-93,"44","Pharaoh-ant-05027"
"Pharaoh-ant-158449",1.02254589706983e-96,4.83687525796783,1,0.222,1.2462789393487e-92,"44","Pharaoh-ant-15844"
"Pharaoh-ant-02558",1.39318423063416e-96,2.1468048492581,0.346,0.019,1.69801294029691e-92,"44","Pharaoh-ant-02558"
"Pharaoh-ant-129642",1.11851654947093e-90,2.68587481176404,0.642,0.073,1.36324797049518e-86,"44","Pharaoh-ant-12964"
"Pharaoh-ant-181533",3.8471253851823e-89,2.63660853173799,0.667,0.078,4.68887641946018e-85,"44","Pharaoh-ant-18153"
"Pharaoh-ant-051256",1.26483101834176e-88,2.55257536300102,0.63,0.069,1.54157604515494e-84,"44","Pharaoh-ant-05125"
"Pharaoh-ant-077809",6.33131067607966e-87,2.73703621647274,0.753,0.101,7.71660145200588e-83,"44","Pharaoh-ant-07780"
"Pharaoh-ant-1130910",1.44086556550714e-85,4.47297732399568,0.988,0.238,1.7561269512401e-81,"44","Pharaoh-ant-11309"
"Pharaoh-ant-17780",6.53310499856254e-82,1.90869335016892,0.407,0.031,7.96254837224802e-78,"44","Pharaoh-ant-17780"
"Pharaoh-ant-1490310",2.62639671849437e-81,4.56279511729444,1,0.277,3.20105232050094e-77,"44","Pharaoh-ant-14903"
"Pharaoh-ant-072305",6.34709529485586e-81,2.66704396734652,0.642,0.079,7.73583974537032e-77,"44","Pharaoh-ant-07230"
"Pharaoh-ant-121834",8.1643725264085e-80,2.50455737997873,0.481,0.045,9.95073723518668e-76,"44","Pharaoh-ant-12183"
"Pharaoh-ant-158437",1.258520164003e-79,3.04519265053507,0.79,0.128,1.53388437588686e-75,"44","Pharaoh-ant-15843"
"Pharaoh-ant-073918",6.43145430364466e-76,3.26918830530589,0.79,0.14,7.83865650528211e-72,"44","Pharaoh-ant-07391"
